name,wikipedia_url
غلامرضا خواجه‌سروی,https://fa.wikipedia.org/wiki/%D8%BA%D9%84%D8%A7%D9%85%D8%B1%D8%B6%D8%A7_%D8%AE%D9%88%D8%A7%D8%AC%D9%87%E2%80%8C%D8%B3%D8%B1%D9%88%DB%8C
سید جاسم ساعدی,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D8%AC%D8%A7%D8%B3%D9%85_%D8%B3%D8%A7%D8%B9%D8%AF%DB%8C
حسن کامران دستجردی,https://fa.wikipedia.org/wiki/%D8%AD%D8%B3%D9%86_%DA%A9%D8%A7%D9%85%D8%B1%D8%A7%D9%86_%D8%AF%D8%B3%D8%AA%D8%AC%D8%B1%D8%AF%DB%8C
بارزان حسن‌پور,https://fa.wikipedia.org/wiki/%D8%A8%D8%A7%D8%B1%D8%B2%D8%A7%D9%86_%D8%AD%D8%B3%D9%86%E2%80%8C%D9%BE%D9%88%D8%B1
سوسن سیف,https://fa.wikipedia.org/wiki/%D8%B3%D9%88%D8%B3%D9%86_%D8%B3%DB%8C%D9%81
غلامعلی رجایی,https://fa.wikipedia.org/wiki/%D8%BA%D9%84%D8%A7%D9%85%D8%B9%D9%84%DB%8C_%D8%B1%D8%AC%D8%A7%DB%8C%DB%8C
محمدرضا توسلی محلاتی,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%D8%B1%D8%B6%D8%A7_%D8%AA%D9%88%D8%B3%D9%84%DB%8C_%D9%85%D8%AD%D9%84%D8%A7%D8%AA%DB%8C
سید مهدی امام‌جمارانی,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D9%87%D8%AF%DB%8C_%D8%A7%D9%85%D8%A7%D9%85%E2%80%8C%D8%AC%D9%85%D8%A7%D8%B1%D8%A7%D9%86%DB%8C
محمدعلی خسروی,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%D8%B9%D9%84%DB%8C_%D8%AE%D8%B3%D8%B1%D9%88%DB%8C
زهرا صدراعظم نوری,https://fa.wikipedia.org/wiki/%D8%B2%D9%87%D8%B1%D8%A7_%D8%B5%D8%AF%D8%B1%D8%A7%D8%B9%D8%B8%D9%85_%D9%86%D9%88%D8%B1%DB%8C
زهرا نژادبهرام,https://fa.wikipedia.org/wiki/%D8%B2%D9%87%D8%B1%D8%A7_%D9%86%DA%98%D8%A7%D8%AF%D8%A8%D9%87%D8%B1%D8%A7%D9%85
عبدالرحیم سلیمانی,https://fa.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B1%D8%AD%DB%8C%D9%85_%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C
سید محمدعلی ایازی,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D8%AD%D9%85%D8%AF%D8%B9%D9%84%DB%8C_%D8%A7%DB%8C%D8%A7%D8%B2%DB%8C
محمد عبایی خراسانی,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D8%A8%D8%A7%DB%8C%DB%8C_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86%DB%8C
محمدعلی کوشا,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%D8%B9%D9%84%DB%8C_%DA%A9%D9%88%D8%B4%D8%A7
سید محسن موسوی تبریزی,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D8%AD%D8%B3%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2%DB%8C
ابوالفضل بازرگان,https://fa.wikipedia.org/wiki/%D8%A7%D8%A8%D9%88%D8%A7%D9%84%D9%81%D8%B6%D9%84_%D8%A8%D8%A7%D8%B2%D8%B1%DA%AF%D8%A7%D9%86
محمد بسته‌نگار,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D8%B3%D8%AA%D9%87%E2%80%8C%D9%86%DA%AF%D8%A7%D8%B1
محمدکریم خداپناهی,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%DA%A9%D8%B1%DB%8C%D9%85_%D8%AE%D8%AF%D8%A7%D9%BE%D9%86%D8%A7%D9%87%DB%8C
خسرو منصوریان,https://fa.wikipedia.org/wiki/%D8%AE%D8%B3%D8%B1%D9%88_%D9%85%D9%86%D8%B5%D9%88%D8%B1%DB%8C%D8%A7%D9%86
غفار فرزدی,https://fa.wikipedia.org/wiki/%D8%BA%D9%81%D8%A7%D8%B1_%D9%81%D8%B1%D8%B2%D8%AF%DB%8C
فرشته بازرگان,https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%B4%D8%AA%D9%87_%D8%A8%D8%A7%D8%B2%D8%B1%DA%AF%D8%A7%D9%86
مهدی نوربخش,https://fa.wikipedia.org/wiki/%D9%85%D9%87%D8%AF%DB%8C_%D9%86%D9%88%D8%B1%D8%A8%D8%AE%D8%B4
سید هاشم وکیل,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%87%D8%A7%D8%B4%D9%85_%D9%88%DA%A9%DB%8C%D9%84
اصغر پارسا,https://fa.wikipedia.org/wiki/%D8%A7%D8%B5%D8%BA%D8%B1_%D9%BE%D8%A7%D8%B1%D8%B3%D8%A7
مرجان نازقلیچ,https://fa.wikipedia.org/wiki/%D9%85%D8%B1%D8%AC%D8%A7%D9%86_%D9%86%D8%A7%D8%B2%D9%82%D9%84%DB%8C%DA%86
اسماعیل آیت‌الله‌زاده رشتی,https://fa.wikipedia.org/wiki/%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%DB%8C%D9%84_%D8%A2%DB%8C%D8%AA%E2%80%8C%D8%A7%D9%84%D9%84%D9%87%E2%80%8C%D8%B2%D8%A7%D8%AF%D9%87_%D8%B1%D8%B4%D8%AA%DB%8C
جهانگیر سرتیپ‌پور,https://fa.wikipedia.org/wiki/%D8%AC%D9%87%D8%A7%D9%86%DA%AF%DB%8C%D8%B1_%D8%B3%D8%B1%D8%AA%DB%8C%D9%BE%E2%80%8C%D9%BE%D9%88%D8%B1
عیسی سروش,https://fa.wikipedia.org/wiki/%D8%B9%DB%8C%D8%B3%DB%8C_%D8%B3%D8%B1%D9%88%D8%B4
سید یحیی مروستی ندامانی,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%DB%8C%D8%AD%DB%8C%DB%8C_%D9%85%D8%B1%D9%88%D8%B3%D8%AA%DB%8C_%D9%86%D8%AF%D8%A7%D9%85%D8%A7%D9%86%DB%8C
میرصالح مظفرزاده,https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%B5%D8%A7%D9%84%D8%AD_%D9%85%D8%B8%D9%81%D8%B1%D8%B2%D8%A7%D8%AF%D9%87
شمس‌الدین مفیدی,https://fa.wikipedia.org/wiki/%D8%B4%D9%85%D8%B3%E2%80%8C%D8%A7%D9%84%D8%AF%DB%8C%D9%86_%D9%85%D9%81%DB%8C%D8%AF%DB%8C
حسین ملک‌المعالی,https://fa.wikipedia.org/wiki/%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%84%DA%A9%E2%80%8C%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%84%DB%8C
میرزا علی‌اکبر تاجر نهاوندی,https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%B2%D8%A7_%D8%B9%D9%84%DB%8C%E2%80%8C%D8%A7%DA%A9%D8%A8%D8%B1_%D8%AA%D8%A7%D8%AC%D8%B1_%D9%86%D9%87%D8%A7%D9%88%D9%86%D8%AF%DB%8C
عزت‌الله دامادی,https://fa.wikipedia.org/wiki/%D8%B9%D8%B2%D8%AA%E2%80%8C%D8%A7%D9%84%D9%84%D9%87_%D8%AF%D8%A7%D9%85%D8%A7%D8%AF%DB%8C
مصطفی‌خان سورتیجی,https://fa.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%DB%8C%E2%80%8C%D8%AE%D8%A7%D9%86_%D8%B3%D9%88%D8%B1%D8%AA%DB%8C%D8%AC%DB%8C
میرزا حبیب‌الله‌خان سورتیجی,https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%B2%D8%A7_%D8%AD%D8%A8%DB%8C%D8%A8%E2%80%8C%D8%A7%D9%84%D9%84%D9%87%E2%80%8C%D8%AE%D8%A7%D9%86_%D8%B3%D9%88%D8%B1%D8%AA%DB%8C%D8%AC%DB%8C
سهراب محمودیان,https://fa.wikipedia.org/wiki/%D8%B3%D9%87%D8%B1%D8%A7%D8%A8_%D9%85%D8%AD%D9%85%D9%88%D8%AF%DB%8C%D8%A7%D9%86
سید عباس شریف‌العلما خاوری,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D8%B9%D8%A8%D8%A7%D8%B3_%D8%B4%D8%B1%DB%8C%D9%81%E2%80%8C%D8%A7%D9%84%D8%B9%D9%84%D9%85%D8%A7_%D8%AE%D8%A7%D9%88%D8%B1%DB%8C
سید محسن عمادی,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D8%AD%D8%B3%D9%86_%D8%B9%D9%85%D8%A7%D8%AF%DB%8C
لیلا واثقی,https://fa.wikipedia.org/wiki/%D9%84%DB%8C%D9%84%D8%A7_%D9%88%D8%A7%D8%AB%D9%82%DB%8C
مرزبان بن رستم بن شروین طبری,https://fa.wikipedia.org/wiki/%D9%85%D8%B1%D8%B2%D8%A8%D8%A7%D9%86_%D8%A8%D9%86_%D8%B1%D8%B3%D8%AA%D9%85_%D8%A8%D9%86_%D8%B4%D8%B1%D9%88%DB%8C%D9%86_%D8%B7%D8%A8%D8%B1%DB%8C
حسن احمدی مقدس,https://fa.wikipedia.org/wiki/%D8%AD%D8%B3%D9%86_%D8%A7%D8%AD%D9%85%D8%AF%DB%8C_%D9%85%D9%82%D8%AF%D8%B3
سید علی مقدم,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D8%B9%D9%84%DB%8C_%D9%85%D9%82%D8%AF%D9%85
محمدمهدی فقیهی,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%D9%85%D9%87%D8%AF%DB%8C_%D9%81%D9%82%DB%8C%D9%87%DB%8C
عبدالله خان خدابنده شهرکی,https://fa.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87_%D8%AE%D8%A7%D9%86_%D8%AE%D8%AF%D8%A7%D8%A8%D9%86%D8%AF%D9%87_%D8%B4%D9%87%D8%B1%DA%A9%DB%8C
هدایت الله شهاب فردوسی,https://fa.wikipedia.org/wiki/%D9%87%D8%AF%D8%A7%DB%8C%D8%AA_%D8%A7%D9%84%D9%84%D9%87_%D8%B4%D9%87%D8%A7%D8%A8_%D9%81%D8%B1%D8%AF%D9%88%D8%B3%DB%8C
محمد بهرامی خوشکار,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%87%D8%B1%D8%A7%D9%85%DB%8C_%D8%AE%D9%88%D8%B4%DA%A9%D8%A7%D8%B1
مرتضی فهیم کرمانی,https://fa.wikipedia.org/wiki/%D9%85%D8%B1%D8%AA%D8%B6%DB%8C_%D9%81%D9%87%DB%8C%D9%85_%DA%A9%D8%B1%D9%85%D8%A7%D9%86%DB%8C
علی‌بگ زنگنه,https://fa.wikipedia.org/wiki/%D8%B9%D9%84%DB%8C%E2%80%8C%D8%A8%DA%AF_%D8%B2%D9%86%DA%AF%D9%86%D9%87
میرزا حسین‌خان آجودانباشی,https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%B2%D8%A7_%D8%AD%D8%B3%DB%8C%D9%86%E2%80%8C%D8%AE%D8%A7%D9%86_%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%D8%A8%D8%A7%D8%B4%DB%8C
ابراهیم خلیل جوانشیر,https://fa.wikipedia.org/wiki/%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%DB%8C%D9%85_%D8%AE%D9%84%DB%8C%D9%84_%D8%AC%D9%88%D8%A7%D9%86%D8%B4%DB%8C%D8%B1
ابن‌الشیخ,https://fa.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86%E2%80%8C%D8%A7%D9%84%D8%B4%DB%8C%D8%AE
امیرمؤید سوادکوهی,https://fa.wikipedia.org/wiki/%D8%A7%D9%85%DB%8C%D8%B1%D9%85%D8%A4%DB%8C%D8%AF_%D8%B3%D9%88%D8%A7%D8%AF%DA%A9%D9%88%D9%87%DB%8C
رحیم چلبیانلو,https://fa.wikipedia.org/wiki/%D8%B1%D8%AD%DB%8C%D9%85_%DA%86%D9%84%D8%A8%DB%8C%D8%A7%D9%86%D9%84%D9%88
خبیرالملک,https://fa.wikipedia.org/wiki/%D8%AE%D8%A8%DB%8C%D8%B1%D8%A7%D9%84%D9%85%D9%84%DA%A9
رکن‌الملک,https://fa.wikipedia.org/wiki/%D8%B1%DA%A9%D9%86%E2%80%8C%D8%A7%D9%84%D9%85%D9%84%DA%A9
یارمحمد سهام‌الدوله,https://fa.wikipedia.org/wiki/%DB%8C%D8%A7%D8%B1%D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D9%87%D8%A7%D9%85%E2%80%8C%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87
سید حسن حبل‌المتین,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D8%AD%D8%B3%D9%86_%D8%AD%D8%A8%D9%84%E2%80%8C%D8%A7%D9%84%D9%85%D8%AA%DB%8C%D9%86
علی ظهیرالدوله,https://fa.wikipedia.org/wiki/%D8%B9%D9%84%DB%8C_%D8%B8%D9%87%DB%8C%D8%B1%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87
عباسقلی معتمدالدوله جوانشیر,https://fa.wikipedia.org/wiki/%D8%B9%D8%A8%D8%A7%D8%B3%D9%82%D9%84%DB%8C_%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87_%D8%AC%D9%88%D8%A7%D9%86%D8%B4%DB%8C%D8%B1
عبدالحسین سالارالملک گروسی,https://fa.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%AD%D8%B3%DB%8C%D9%86_%D8%B3%D8%A7%D9%84%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D9%84%DA%A9_%DA%AF%D8%B1%D9%88%D8%B3%DB%8C
غلامحسین‌خان گرجی,https://fa.wikipedia.org/wiki/%D8%BA%D9%84%D8%A7%D9%85%D8%AD%D8%B3%DB%8C%D9%86%E2%80%8C%D8%AE%D8%A7%D9%86_%DA%AF%D8%B1%D8%AC%DB%8C
محمدحسین دبیرالملک فراهانی,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%D8%AD%D8%B3%DB%8C%D9%86_%D8%AF%D8%A8%DB%8C%D8%B1%D8%A7%D9%84%D9%85%D9%84%DA%A9_%D9%81%D8%B1%D8%A7%D9%87%D8%A7%D9%86%DB%8C
باقر کدخدازاده,https://fa.wikipedia.org/wiki/%D8%A8%D8%A7%D9%82%D8%B1_%DA%A9%D8%AF%D8%AE%D8%AF%D8%A7%D8%B2%D8%A7%D8%AF%D9%87
مارکار خان داویدخانیان,https://fa.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%DA%A9%D8%A7%D8%B1_%D8%AE%D8%A7%D9%86_%D8%AF%D8%A7%D9%88%DB%8C%D8%AF%D8%AE%D8%A7%D9%86%DB%8C%D8%A7%D9%86
عبدالله مازندرانی,https://fa.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87_%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%86%DB%8C
ابوالفتح میرزا مؤیدالدوله,https://fa.wikipedia.org/wiki/%D8%A7%D8%A8%D9%88%D8%A7%D9%84%D9%81%D8%AA%D8%AD_%D9%85%DB%8C%D8%B1%D8%B2%D8%A7_%D9%85%D8%A4%DB%8C%D8%AF%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87
رضا مؤیدالسلطنه,https://fa.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D9%85%D8%A4%DB%8C%D8%AF%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D9%86%D9%87
محمد قوام‌الدوله,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%82%D9%88%D8%A7%D9%85%E2%80%8C%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87
ابراهیم معتمدالسلطنه,https://fa.wikipedia.org/wiki/%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%DB%8C%D9%85_%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D9%86%D9%87
سردار رفیع یانه‌سری,https://fa.wikipedia.org/wiki/%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1_%D8%B1%D9%81%DB%8C%D8%B9_%DB%8C%D8%A7%D9%86%D9%87%E2%80%8C%D8%B3%D8%B1%DB%8C
میرزا علی‌نقی‌خان حکیم‌الممالک,https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%B2%D8%A7_%D8%B9%D9%84%DB%8C%E2%80%8C%D9%86%D9%82%DB%8C%E2%80%8C%D8%AE%D8%A7%D9%86_%D8%AD%DA%A9%DB%8C%D9%85%E2%80%8C%D8%A7%D9%84%D9%85%D9%85%D8%A7%D9%84%DA%A9
یوسف‌خان گرجی,https://fa.wikipedia.org/wiki/%DB%8C%D9%88%D8%B3%D9%81%E2%80%8C%D8%AE%D8%A7%D9%86_%DA%AF%D8%B1%D8%AC%DB%8C
محمدصادق میرزا معزالدوله,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF%D8%B5%D8%A7%D8%AF%D9%82_%D9%85%DB%8C%D8%B1%D8%B2%D8%A7_%D9%85%D8%B9%D8%B2%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87
ابن فولاد,https://fa.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D9%81%D9%88%D9%84%D8%A7%D8%AF
خسروخان گرجی,https://fa.wikipedia.org/wiki/%D8%AE%D8%B3%D8%B1%D9%88%D8%AE%D8%A7%D9%86_%DA%AF%D8%B1%D8%AC%DB%8C
محمد اقبال‌الدوله,https://fa.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%82%D8%A8%D8%A7%D9%84%E2%80%8C%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87
میرزا نبی قزوینی,https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%B2%D8%A7_%D9%86%D8%A8%DB%8C_%D9%82%D8%B2%D9%88%DB%8C%D9%86%DB%8C
یزید بن قیس ارحبی,https://fa.wikipedia.org/wiki/%DB%8C%D8%B2%DB%8C%D8%AF_%D8%A8%D9%86_%D9%82%DB%8C%D8%B3_%D8%A7%D8%B1%D8%AD%D8%A8%DB%8C
